hour,generation 1,generation 2,generation 3,wind generation 1,wind generation 2,load 1,load 2,load 3,epsilon 1,delta 1,epsilon 2,delta 2,epsilon 3,delta 3,epsilon 4,delta 4,epsilon 5,delta 5,epsilon 6,delta 6,transmission_up_binding_L1,transmission_down_binding_L1,transmission_up_binding_L2,transmission_down_binding_L2,transmission_up_binding_L3,transmission_down_binding_L3,transmission_up_binding_L4,transmission_down_binding_L4,transmission_up_binding_L5,transmission_down_binding_L5,transmission_up_binding_L6,transmission_down_binding_L6,transmission_up_binding_L7,transmission_down_binding_L7
13,123.75576441722194,0.0,33.76925143573996,0.0,22.684601238846437,11.342300619423218,90.73840495538575,79.39610433596252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267192818963138,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,125.09992760005551,0.0,35.49811687205545,0.0,23.178562792079433,11.589281396039716,92.71425116831773,81.124969772278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6518950724450558,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,127.05329842364083,0.0,38.010546422524584,0.0,23.89639980649919,11.948199903249595,95.58559922599676,83.63739932274716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21095379932892,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,106.10872502242293,0.0,29.086047956613143,8.89439295914711,26.68317887744133,10.673271550976533,85.38617240781227,74.71290085683572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
17,105.1527694349053,0.0,32.05951274673615,10.089138395708927,30.267415187126783,11.098052235279821,88.78441788223857,77.68636564695875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,22.11055972635944,3.687492294435909,29.030319697106584,9.676773232368863,77.4141858589509,67.73741262658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,17.008998171143773,0.0,26.158661420550747,8.947978724480908,71.58382979584727,62.63585107136635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,15.679932964746651,0.0,24.449863298040327,8.758112266424178,70.06489813139342,61.30678586496924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21,100.0,0.0,12.47764655972055,0.0,20.33263792014949,8.300642779991877,66.40514223993502,58.10449945994314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
22,100.0,0.0,13.978435918580258,0.0,22.26222423868353,8.515041259828978,68.12033007863182,59.60528881880285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,100.0,0.0,10.0,0.0,16.997861426545317,7.937366339159155,63.49893071327324,55.561564374114084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,100.0,0.0,10.0,0.0,6.565581833675068,7.285348864604692,58.282790916837534,50.997442052232834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,100.0,0.0,10.0,0.0,12.495071221469615,7.655941951341852,61.247535610734815,53.59159365939295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,100.0,0.0,10.0,0.0,10.948520707629186,7.559282544226824,60.47426035381459,52.91497780958776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,100.0,0.0,11.074394710954785,0.0,18.528456971736382,8.100178230168199,64.80142584134559,56.70124761117738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4,100.0,0.0,10.0,0.0,8.555412561528925,7.409713285095556,59.27770628076445,51.867992995668885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,100.0,0.0,15.475115181222412,0.0,24.186526147794723,8.728852583063572,69.83082066450858,61.101968081444994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,100.0,0.0,24.71018472110338,8.656146353099105,27.404040631685437,10.048148231617995,80.38518585294396,70.33703762132596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,109.13391213720365,0.0,32.82304380428345,9.339273417203101,28.017820251609297,11.20712810064372,89.65702480514976,78.44989670450603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
8,129.61932714521873,0.0,41.31097781507106,0.0,24.839380204369593,12.419690102184797,99.35752081747837,86.93783071529356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9453564702973267,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,120.0072342431952,0.0,28.947884255306604,0.0,21.307067758722624,10.653533879361312,85.2282710348905,74.57473715552918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1943558125565741,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,123.23351150324267,0.0,33.097528669096064,0.0,22.492680448376753,11.246340224188376,89.97072179350701,78.72438156931861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1177229662985229,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.59823389629918,0.0,20.71791726745606,7.582259447734695,22.74677834320411,9.477824309668378,75.82259447734702,66.34477016767863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,101.18898677554505,0.0,21.430894880339018,7.663742603492756,22.991227810478268,9.579678254365945,76.63742603492756,67.0577477805616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,120.89798526023324,0.0,30.093570036160656,0.0,21.63440655325236,10.81720327662618,86.53762621300945,75.72042293638324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4492905763725939,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,122.5173722354847,0.0,32.17642887747324,0.0,22.229509079341664,11.114754539670832,88.91803631736666,77.80328177769582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9127624424336978,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,123.88221619707889,0.0,33.93189397374958,0.0,22.731070535420624,11.365535267710312,90.9242821416825,79.55874687397217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3033835771158742,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,111.1963277907792,0.0,34.46131228471801,8.79810706688824,28.60291613747879,11.441166454991517,91.52933163993214,80.0881651849406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,100.2514551938894,0.0,25.66288229659684,9.258407168418106,27.775221505254315,10.184247885259916,81.47398308207933,71.28973519681941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,17.464331116789722,0.0,26.74408949352413,9.013026288144617,72.10421030515694,63.09118401701231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,10.0,0.0,6.768161096275023,7.298010068517188,58.384080548137504,51.08607047962031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,100.0,0.0,10.0,0.0,11.01117201532567,7.5631982509578535,60.50558600766283,52.94238775670497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,100.0,0.0,10.0,0.0,7.767188633874426,7.3604492896171525,58.88359431693722,51.523145027320055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,100.0,0.0,10.0,0.0,10.932237677880366,7.558264854867521,60.46611883894017,52.907853984072645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,100.0,0.0,12.229326152301017,0.0,20.013368824895792,8.2651684360748,66.1213474885984,57.85617905252359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,100.0,0.0,10.868898579663847,0.0,18.264247660076585,8.070821639983775,64.5665731198702,56.49575147988644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,100.0,0.0,14.48992279429112,0.0,22.91985022174021,8.588110813501958,68.70488650801566,60.116775694513706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,100.0,0.0,10.05594555548926,0.0,17.219022343280624,7.954685493673118,63.637483949384944,55.68279845571184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,100.0,0.0,13.58496524608273,0.0,21.75633337404372,8.458831163757901,67.67064931006321,59.21181814630532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4,100.0,0.0,16.636741168543395,0.0,25.68004527435046,8.894799152680855,71.15839322144684,62.26359406876598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,100.0,0.0,28.362988375871332,9.046716851160236,31.709931975468823,10.569977325156275,84.5598186012502,73.98984127609393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,100.0,10.0,37.532399329032984,10.146182819945082,32.39970866074891,11.879893175607934,95.03914540486348,83.15925222925556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,100.0,28.22527739339136,43.617455757930635,0.0,31.872967377911863,12.749186951164745,101.99349560931796,89.24430865815322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27129068940205286,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,100.0,24.945544072583328,35.299548463106426,0.0,23.121828960951145,11.56091448047557,92.48731584380457,80.92640136332899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6077101909682108,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,100.0,33.82725624304561,46.72322483136187,0.0,26.385736494738413,13.192868247369205,105.54294597895364,92.35007773158445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.149674388761371,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,100.0,23.770907009436915,33.788727868833,0.0,22.690165934015887,11.345082967007942,90.76066373606353,79.4155807690556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.271526659841265,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,10.0,28.22550230998133,5.259073526986298,25.32080750064135,10.550336458600562,84.4026916688045,73.85235521020394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,100.0,10.0,26.76978677302185,3.886541734995891,24.82170503082666,10.342377096177774,82.7390167694222,72.39663967324442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,100.0,25.154548466124197,35.56837034176337,0.0,23.198635211995988,11.599317605997992,92.79454084798394,81.19522324198596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6675276760843325,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,100.0,30.558270277870154,42.51864839364204,0.0,25.18442894110419,12.592214470552094,100.73771576441675,88.14550129386465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2140839162171453,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,100.0,25.471437368863363,35.97595349691477,0.0,23.315087542039244,11.657543771019622,93.26035016815698,81.60280639713736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7582219284965812,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,100.0,24.176046296388723,40.72985988229932,1.639182759032747,30.841683136614957,12.336673254645982,98.69338603716785,86.35671278252188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,100.0,10.0,37.599348409057676,10.206176151395935,32.425792717901395,11.889457329897178,95.11565863917743,83.22620130928027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,26.871644900551104,7.768422443743,31.07078477176015,10.356928257253383,82.85542605802706,72.49849780077369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,21.966545676794745,0.3453184149510554,32.187332655722535,9.656199796716761,77.24959837373409,67.59339857701733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,14.679349180836383,0.0,23.163398433012816,8.615171725865565,68.92137380692452,60.30620208105897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21,100.0,0.0,13.58753932948257,0.0,21.759642909843492,8.459198889957877,67.67359111966302,59.214392229705155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
22,100.0,0.0,12.161607115469891,0.0,19.926301491827196,8.255494287956067,66.04395430364853,57.78846001569248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,100.0,0.0,18.069281953486804,0.0,27.521883426420295,9.099447836244197,72.79558268995358,63.69613485370939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,100.0,0.0,10.782799023435446,0.0,18.153548230640073,8.05852170337972,64.46817362703776,56.40965192365803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,100.0,0.0,10.0,0.0,11.119432268979125,7.569964516811196,60.55971613448957,52.98975161767837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,100.0,0.0,10.0,0.0,8.32821172773501,7.395513232983438,59.164105863867505,51.768592630884065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,100.0,0.0,10.0,0.0,15.752495069679313,7.859530941854956,62.87624753483965,55.01671659298469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,100.0,0.0,13.171020595250353,0.0,21.224118822973672,8.399696213638991,67.19756970911193,58.79787349547294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,100.0,0.0,18.335402373099015,0.45164313449840987,27.41239511713783,9.137465039045944,73.09972031236755,63.9622552733216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,100.0,0.0,20.00466880305126,4.439515205753871,25.570722741535263,9.375931671896264,75.00745337517012,65.63152170327385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,108.84646124844207,0.0,32.46795741228388,9.297001227679342,27.891003683038026,11.15640147321521,89.25121178572168,78.09481031250645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
8,124.1602366650742,0.0,34.28948446859715,0.0,22.83323924823422,11.416619624117109,91.33295699293687,79.91633736881975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3829536039681405,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,122.87568330508813,0.0,32.637289308407475,0.0,22.361183488180018,11.180591744090007,89.44473395272006,78.26414220863005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01531180376449,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,121.53655817191454,0.0,30.914903821873835,0.0,21.869073349170428,10.934536674585212,87.4762933966817,76.54175672209648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6320514504045793,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,101.09540281225716,0.0,21.31794871775017,7.65083447062546,22.952503411876382,9.563543088281824,76.50834470625459,66.94480161797277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,100.0,0.0,19.212657199339336,6.761248136952528,22.23068917699266,9.262787157080274,74.10229725664219,64.83951009956192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,120.82319872250406,0.0,29.99737943829814,0.0,21.606923525291624,10.80346176264581,86.42769410116648,75.62423233852067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4278865162391545,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,125.8645900596742,0.0,36.481627292342196,0.0,23.45956576930423,11.729782884652113,93.83826307721691,82.10848019256478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8707430331131927,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,127.19901841451586,0.0,38.197971772974284,0.0,23.94994990662767,11.974974953313833,95.79979962651066,83.82482467319683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2526591589035063,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,107.21931267386292,0.0,30.45795034956844,9.05771467259417,27.173144017782516,10.869257607113004,86.95406085690404,76.08480324979102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
17,100.0,0.0,20.127052160111603,4.5491834088337395,25.618404568961367,9.393415008619169,75.14732006895335,65.75390506033419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,26.16671656416855,7.164198155414995,30.768672627596207,10.256224209198736,82.04979367358989,71.79356946439114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,17.381002826671995,0.0,26.636953120515763,9.001122246699225,72.0089779735938,63.00785572689458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,10.0,0.0,10.73331807370404,7.5458323796065025,60.36665903685202,52.82082665724551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,100.0,0.0,10.0,0.0,15.239139639697726,7.827446227481107,62.619569819848856,54.792123592367744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,100.0,0.0,10.0,0.0,17.11247662398155,7.944529788998847,63.556238311990775,55.611708522991925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,100.0,0.0,12.883300072779678,0.0,20.85419243693977,8.358593281857466,66.86874625485973,58.510152973002256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,100.0,0.0,10.0,0.0,11.494821106229395,7.593426319139337,60.7474105531147,53.15398423397536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,100.0,0.0,10.0,0.0,5.419860637373262,7.213741289835828,57.709930318686624,50.49618902885079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,100.0,0.0,10.0,0.0,4.188725927180812,7.136795370448799,57.09436296359039,49.95756759314159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,100.0,0.0,12.319220629848534,0.0,20.128947438885454,8.278010504295874,66.224084034367,57.946073530071125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4,100.0,0.0,19.429996434251237,0.0,29.271373473117535,9.293835619210547,74.35068495368438,65.05684933447382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,100.0,0.0,22.801819641446766,4.280000793082185,29.326573946429722,9.775524648809908,78.20419719047926,68.42867254166936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,107.64441300434568,0.0,35.31131876109062,10.51145086510561,31.53435259531683,11.562595951616172,92.50076761292938,80.93817166131319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,100.0,24.662640985134257,40.964860507760726,1.3708029367871393,30.925611931422615,12.370244772569047,98.96195818055237,86.59171340798332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,100.0,24.4522174341347,34.66503073124169,0.0,22.94053818041837,11.470269090209184,91.76215272167347,80.29188363146429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466519097552173,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,100.0,22.844861619737326,32.59764639363904,0.0,22.349856941103315,11.174928470551658,89.39942776441326,78.2244992938616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0064905743468278,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,100.0,24.203100529382134,34.344616058582126,0.0,22.848991131087065,11.424495565543532,91.39596452434826,79.97146895880473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3952213296452036,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,17.599457904058106,35.28894792315618,4.319435772493016,27.74256028230129,11.559400117625538,92.4752009410043,80.91580082337876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
12,100.0,10.0,23.755402987757435,1.044408451746588,23.788202018736005,9.911750841140002,79.29400672912001,69.38225588798002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,100.0,23.54964475029132,33.5041398983519,0.0,22.608855085307006,11.304427542653503,90.43542034122802,79.13099279857452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2082009485058391,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,100.0,25.091163826400475,35.48684488844697,0.0,23.175342225334163,11.587671112667081,92.70136890133665,81.11369778866957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6493868624916967,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,100.0,26.707030646726245,37.56517609929082,0.0,23.769151142718126,11.884575571359063,95.0766045708725,83.19202899951344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1118512530097973,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,100.0,30.517191343227317,46.70725241226554,0.0,32.97646618303148,13.19058647321259,105.52469178570072,92.33410531248813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8484736328771062,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,105.64030050350388,0.0,32.695782107449595,10.17177078021716,30.515312340651498,11.188947858238883,89.51158286591107,78.32263500767218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,26.621419438753218,7.55394347648758,30.96354528813249,10.32118176271083,82.56945410168665,72.24827233897581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
